35	1.19332	1.19768	-0.00435617
36	1.18882	1.19333	-0.0045144
37	1.18417	1.18885	-0.00468067
38	1.17938	1.18423	-0.00485556
39	1.17442	1.17947	-0.00504049
40	1.16931	1.17453	-0.00521911
41	1.16403	1.16944	-0.00541118
42	1.15858	1.16418	-0.00560829
43	1.15294	1.15875	-0.00580924
44	1.14712	1.15313	-0.00601232
45	1.14123	1.14731	-0.00608111
46	1.13507	1.14129	-0.00622201
47	1.12869	1.13512	-0.00642205
48	1.1221	1.12869	-0.00658392
49	1.11528	1.12203	-0.00674616
50	1.10823	1.11514	-0.006908
51	1.10093	1.108	-0.00706852
52	1.09337	1.1006	-0.00722672
53	1.08555	1.09293	-0.00738144
54	1.07745	1.08498	-0.00753139
55	1.06906	1.07674	-0.00767512
56	1.05928	1.06819	-0.00890382
57	1.05031	1.05931	-0.00899971
