35	1.19647	1.19768	-0.00120766
36	1.19048	1.19333	-0.00285456
37	1.18527	1.18885	-0.00358518
38	1.18072	1.18423	-0.00351544
39	1.17672	1.17947	-0.00274463
40	1.17319	1.17453	-0.00133844
41	1.1662	1.16944	-0.00324121
42	1.16009	1.16418	-0.00409824
43	1.15472	1.15875	-0.00402802
44	1.15	1.15313	-0.00313255
45	1.14581	1.14731	-0.00149799
46	1.13761	1.14129	-0.00367747
47	1.13039	1.13512	-0.00472427
48	1.12402	1.12869	-0.00466191
49	1.11839	1.12203	-0.00363648
50	1.1134	1.11514	-0.00174123
51	1.10372	1.108	-0.00427368
52	1.09514	1.1006	-0.00545527
53	1.08753	1.09293	-0.00540193
54	1.08076	1.08498	-0.00422003
55	1.07473	1.07674	-0.00200516
56	1.06328	1.06819	-0.00490434
57	1.05303	1.05931	-0.00628299
